Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số phòng ngủ,WC,Thang Máy,Giá nhà(Tỷ),Kiểu nhà,Pháp lý
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,1.55,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,3,2,0,4.3,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,2.55,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,3.2,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,121.0,2,2,0,3.6,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,3,1,0,1.7,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,3,3,0,3.336,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,112.0,3,3,0,3.1,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,97.0,3,3,0,3.3,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,3,3,0,3.7,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,1,0,1.65,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,1,0,1.7,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,3,2,0,3.3,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,160.0,3,3,0,4.0,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,2,1,0,1.6,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,1.6600000000000001,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,2,1,0,0.7,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,2.9,chungCu,Sổ hồng
Trần Bình, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,2.27,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,0,0.55,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,125.0,3,2,0,3.5,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,2.3,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,69.0,2,2,0,16.6,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,3,3,0,4.26,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,2,2,0,1.7,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,3,3,0,2.75,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,113.0,8,3,0,3.35,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,127.0,3,3,0,3.8,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,2,2,0,2.36,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,3,2,0,4.22,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,56.0,2,1,0,1.8599999999999999,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,2,1,0,2.46,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,84.0,2,2,0,2.52,chungCu,Sổ hồng
